id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is fully supported by the retrieved chunks, which state that the initial response time for ticket P1 is 15 minutes and the resolution time is 4 hours. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the SLA for processing ticket P1. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,3,"The answer only mentions the resolution time of 4 hours but omits the initial response time of 15 minutes, which is an important point in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,4,"The answer is mostly supported by the retrieved chunks, but it omits the term 'làm việc' (working days) which is crucial for accuracy. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the refund request timeframe. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer covers the main point but lacks the specification of 'làm việc' (working days), which is an important detail. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,Line Manager + IT Admin + IT Security phải phê duyệt để cấp quyền Level 3 [1].,"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved chunks, which explicitly state that Level 3 requires approval from Line Manager, IT Admin, and IT Security. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about who must approve Level 3 access. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the specific roles involved in the approval process. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",2,"The answer does not reflect the information in the retrieved chunks, which clearly state that digital products are non-refundable. [AI-as-Judge:gpt-4o-mini]",4,The answer addresses the question about refunds for digital products but fails to provide the specific information needed. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,The answer lacks key details from the expected answer regarding the non-refundability of digital products. [AI-as-Judge:gpt-4o-mini],baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is directly supported by the retrieved chunk, which states the same fact about account locking after 5 failed login attempts. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query regarding the number of failed login attempts before an account is locked. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,The answer fully covers the important point from the expected answer without omitting any details. [AI-as-Judge:gpt-4o-mini],baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra bằng cách tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút [3].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is fully supported by the retrieved chunks, specifically stating that the ticket P1 escalates to a Senior Engineer if there is no response within 10 minutes. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about how escalation occurs in a P1 incident. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the automatic escalation process and the time frame. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,4,"The answer correctly identifies the document as 'it/access-control-sop.md', but it does not explicitly mention the name change from 'Approval Matrix for System Access' to 'Access Control SOP', which is a key detail in the expected answer. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the document related to the Approval Matrix for system access. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,3,"The answer lacks the important point about the name change of the document, which is crucial for completeness. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày mỗi tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the retrieved chunks, specifically stating that employees can work remotely up to 2 days per week after the probation period with Team Lead approval. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the maximum number of remote work days per week. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer mentions the maximum days but omits the requirement for Team Lead approval, which is an important point in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"The answer states insufficient data, which is partially true, but it fails to acknowledge the potential relevance of ERR-403-AUTH as an authentication error, which is mentioned in the expected answer. [AI-as-Judge:gpt-4o-mini]",3,"The answer does not directly address the query about ERR-403-AUTH, but it does indicate a lack of information, which is somewhat relevant. [AI-as-Judge:gpt-4o-mini]",,No expected sources,2,"The answer lacks coverage of the important points in the expected answer, particularly the identification of the error as related to authentication and the suggestion to contact IT Helpdesk. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly states that there is insufficient data to determine if the process differs for VIP customers, aligning with the lack of specific information in the retrieved chunks. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the refund process for VIP customers by stating the lack of data. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,"The answer does not provide any information about the standard refund process mentioned in the expected answer, which is important for context. [AI-as-Judge:gpt-4o-mini]",baseline_dense
