id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ kể từ khi ticket được tạo. [1],Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,High coverage of answer terms in context,4,Addresses most key query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1], [2].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,High coverage of answer terms in context,5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,5,Covers all key points from expected answer,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",4,"Good coverage, minor details may be inferred",5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,3,"Covers some key points, important details missing",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"Good coverage, minor details may be inferred",5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,4,"Covers most key points, minor details missing",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,High coverage of answer terms in context,5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,5,Covers all key points from expected answer,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong vòng 5 phút.
2. Ngay lập tức, thông báo được gửi tới Slack #incident-p1 và email incident@company.internal.
3. Lead Engineer sẽ phân công engineer xử lý trong vòng 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút. Nếu cần hỗ trợ thêm, họ sẽ thực hiện việc escalate ngay.
5. Sau khi khắc phục sự cố, engineer phải viết incident report trong vòng 24 giờ [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,High coverage of answer terms in context,4,Addresses most key query terms,5,Retrieved: 1/1 expected sources,3,"Covers some key points, important details missing",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,"Low coverage, significant information not in context",2,Minimally addresses query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,High coverage of answer terms in context,4,Addresses most key query terms,5,Retrieved: 1/1 expected sources,3,"Covers some key points, important details missing",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"Low coverage, significant information not in context",2,Minimally addresses query terms,,No expected sources,2,"Covers few key points, many important details missing",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"Very low coverage, answer likely not grounded",1,Does not address query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,1,"Very low coverage, answer likely not grounded",1,Does not address query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,variant_hybrid
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1], [3].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,High coverage of answer terms in context,5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,5,Covers all key points from expected answer,variant_hybrid
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",4,"Good coverage, minor details may be inferred",5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,3,"Covers some key points, important details missing",variant_hybrid
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",4,"Good coverage, minor details may be inferred",5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,4,"Covers most key points, minor details missing",variant_hybrid
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,High coverage of answer terms in context,5,Directly addresses all key query terms,5,Retrieved: 1/1 expected sources,5,Covers all key points from expected answer,variant_hybrid
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,High coverage of answer terms in context,4,Addresses most key query terms,5,Retrieved: 1/1 expected sources,2,"Covers few key points, many important details missing",variant_hybrid
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,"Low coverage, significant information not in context",2,Minimally addresses query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,variant_hybrid
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,High coverage of answer terms in context,4,Addresses most key query terms,5,Retrieved: 1/1 expected sources,3,"Covers some key points, important details missing",variant_hybrid
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",2,"Low coverage, significant information not in context",2,Minimally addresses query terms,,No expected sources,2,"Covers few key points, many important details missing",variant_hybrid
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi xin lỗi, hiện tại tài liệu không có thông tin về vấn đề này.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"Very low coverage, answer likely not grounded",1,Does not address query terms,5,Retrieved: 1/1 expected sources,1,Missing most core content,variant_hybrid
