id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"SLA xử lý ticket P1 đã thay đổi như sau so với phiên bản trước:

1. Thời gian xử lý và khắc phục (resolution) đã giảm từ 6 giờ xuống 4 giờ. [1]
2. Quy trình escalation tự động đã được thêm vào. [1]","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the changes in the SLA for P1 tickets as stated in the retrieved chunks, with no additional or incorrect information.",5,The answer directly addresses the question by providing specific changes to the SLA for P1 tickets compared to the previous version.,5,Retrieved: 1/1 expected sources,3,"The actual answer mentions the reduction of the P1 resolution time from 6 hours to 4 hours, which is a key point. However, it does not specify the version number (v2026.1) or the effective date (2026-01-15) as expected. Additionally, it introduces a new point about the automatic escalation process, which is not part of the expected answer. The previous version (v2025.3) is also not mentioned, which is another key point missing.",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn phải sử dụng VPN để kết nối với hệ thống nội bộ. Mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc [1][2].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,The answer accurately reflects the information provided in the retrieved chunks about using VPN for remote work and the limitation of connecting on a maximum of 2 devices.,5,The answer directly addresses the question by providing specific information about the maximum number of devices that can be connected to the VPN while working remotely.,5,Retrieved: 2/2 expected sources,4,"The actual answer covers the requirement of using VPN for remote work and the limit of 2 devices per account, but it does not mention the specific software (Cisco AnyConnect) that is required.",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale không được hoàn tiền vì đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi này. Ngoài ra, sản phẩm đã được kích hoạt cũng không đủ điều kiện hoàn tiền. Cụ thể:

- Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không được hoàn tiền [1].
- Sản phẩm đã được kích hoạt hoặc đăng ký tài khoản cũng không đủ điều kiện hoàn tiền [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information provided in the retrieved chunks regarding the refund policy for Flash Sale purchases, including the conditions under which products are not eligible for refunds.",5,"The answer directly addresses the question about whether orders from the Flash Sale program that have activated products can be refunded, providing clear reasons and conditions for the refund policy.",5,Retrieved: 1/1 expected sources,4,"The actual answer covers the main points regarding the non-refundable nature of the order due to the Flash Sale and the activation of the product. However, it does not explicitly mention that both conditions are exceptions listed in Article 3 of the policy, which is a key point in the expected answer.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị 110% so với số tiền gốc của mình [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer accurately reflects the information provided in the retrieved chunks, stating that choosing store credit results in receiving 110% of the original amount, which is consistent with the context.",5,The answer directly addresses the question by providing the specific percentage (110%) that the user would receive in store credit compared to the original amount.,5,Retrieved: 1/1 expected sources,4,"The actual answer covers the key point about receiving store credit at 110% of the original amount, but it does not explicitly mention that this option is not mandatory.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?",Tôi không tìm thấy thông tin này trong tài liệu.,"Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The answer states that information was not found in the document, but it does not provide any context or evidence from the retrieved chunks to support this claim.",1,The answer does not address the question about whether external contractors can be granted Admin Access or the requirements and time frame for doing so.,5,Retrieved: 1/1 expected sources,1,"The actual answer does not address any of the key points from the expected answer, indicating a lack of completeness.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Khi xảy ra sự cố P1 lúc 2 giờ sáng, quy trình cấp quyền tạm thời cho một engineer xử lý incident như sau:

1. On-call IT Admin có thể cấp quyền tạm thời sau khi được Tech Lead phê duyệt bằng lời.
2. Quyền tạm thời này có hiệu lực tối đa trong 24 giờ.
3. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
4. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately reflects the provided context regarding the temporary permission process for an engineer to handle the incident, including the approval process, duration, and logging requirements.",5,The answer directly addresses the query by outlining the specific process for granting temporary permissions to an engineer during a P1 incident and clarifying the duration of those permissions.,5,Retrieved: 2/2 expected sources,4,"The actual answer covers most key points from the expected answer, including the temporary permission process, the 24-hour limit, the requirement for a formal ticket after 24 hours, and the logging of temporary permissions. However, it omits the specific contact information for the on-call IT Admin via hotline ext. 9999, which is a crucial detail.",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không tìm thấy thông tin này trong tài liệu.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer states that information was not found in the document, but it does not provide any context or evidence from the retrieved chunks to support this claim.",1,The answer does not address the question about the penalty for violating the SLA commitment.,3,Abstain case: No expected sources.,2,"The actual answer does not address the key points regarding the absence of penalties or specific handling procedures in the SLA P1 document. It only states that the information was not found, lacking detail on what the document contains.",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm qua hệ thống HR Portal ([2]). Trong khi đó, khi nghỉ ốm, nhân viên cần thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và nếu nghỉ trên 3 ngày liên tiếp thì cần có giấy tờ y tế từ bệnh viện ([1]). 

Vì vậy, con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately reflects the information provided in the retrieved chunks regarding the notice period for annual leave and the requirements for sick leave, without introducing any additional or conflicting information.",5,The answer directly addresses the question by providing the required notice period for annual leave and comparing it with the notice and documentation required for sick leave.,5,Retrieved: 1/1 expected sources,3,"The actual answer covers the requirement to notify HR at least 3 working days in advance for annual leave and mentions the need for medical documentation if sick leave exceeds 3 consecutive days. However, it does not clearly state that both '3 days' refer to different situations, which is a key point in the expected answer.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu tài khoản công ty cần được thay đổi định kỳ mỗi 90 ngày. Hệ thống sẽ nhắc nhở trước 7 ngày khi mật khẩu sắp hết hạn. Người dùng có thể đổi mật khẩu qua portal SSO [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer is completely grounded in the provided context, stating that company account passwords need to be changed every 90 days and that the system will remind users 7 days before expiration, which aligns with the retrieved chunks.",5,"The answer directly addresses the question by confirming that company account passwords need to be changed periodically, specifying the time frame for the change, the reminder period, and the method for changing the password.",5,Retrieved: 1/1 expected sources,4,"The actual answer covers most key points, including the 90-day password change requirement and the 7-day reminder. However, it lacks the specific URL for password reset and the contact information for Helpdesk, which are important details.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho các đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 trước đó [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer is completely grounded in the provided context, as it accurately reflects the information about the refund policy and the specific date mentioned.",5,The answer directly addresses the question by clearly stating that the current refund policy does not apply to orders placed before 01/02/2026.,5,Retrieved: 1/1 expected sources,4,"The actual answer covers the key point that the current refund policy does not apply to orders placed before 01/02/2026 and mentions that those orders will follow version 3 of the refund policy. However, it does not explicitly state that the new policy (version 4) takes effect on 01/02/2026 and only applies to orders placed from that date.",baseline_dense
