id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ so với phiên bản trước [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The statement accurately reflects the updated SLA for ticket P1, which has changed from 6 hours to 4 hours as per the provided chunks.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,3,The model answer mentions the change in SLA from 6 hours to 4 hours but lacks details about the version numbers and the effective date of the current version.,baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","Khi làm việc remote, bạn phải sử dụng VPN và được kết nối trên tối đa 2 thiết bị cùng lúc [3].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer accurately reflects the requirement to use VPN when working remotely and the limitation of connecting on a maximum of 2 devices, both of which are explicitly stated in the provided context.",5,Answers the question directly and fully.,5,Retrieved: 2/2 expected sources,3,"The model answer mentions the use of VPN and the limit of 2 devices, but it lacks details about the requirement for VPN according to HR policy and the specific software used (Cisco AnyConnect).",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm sẽ không được hoàn tiền, vì sản phẩm đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và đã được kích hoạt hoặc đăng ký tài khoản [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the conditions for non-refundable items, specifically mentioning that orders from the Flash Sale program and activated products are not eligible for refunds, which is directly supported by the provided context.",5,The answer directly addresses the question about the refund policy for orders made during the Flash Sale and clearly explains that activated products are not eligible for refunds.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points regarding the non-refundability of the order due to the Flash Sale discount and product activation, but it lacks the explicit mention of the two exceptions and the reference to the policy in detail.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information provided in the context about receiving store credit at 110% of the original amount.,5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer provides the key information about receiving 110% store credit but lacks the clarification that this is an optional choice, which is a minor detail.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Không, contractor từ bên ngoài công ty không được cấp quyền Admin Access. Quy trình cấp quyền Admin Access chỉ áp dụng cho DevOps, SRE, và IT Admin, với yêu cầu phê duyệt từ IT Manager và CISO, thời gian xử lý là 5 ngày làm việc và yêu cầu thêm training bắt buộc về security policy [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer accurately reflects the provided context regarding the Admin Access policy, specifying that it is not available to external contractors and detailing the approval process and requirements.",5,"Answers the question directly and fully, providing clear information about the policy regarding contractor access and the requirements for Admin Access.",5,Retrieved: 1/1 expected sources,2,"The model answer incorrectly states that contractors cannot be granted Admin Access, which is a core point in the expected answer. It also fails to mention that the Access Control SOP applies to all employees, contractors, and third-party vendors.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho một engineer xử lý incident P1 không được tài liệu hóa trong ngữ cảnh. Tuy nhiên, theo quy trình xử lý sự cố P1, Lead Engineer sẽ phân công engineer xử lý trong vòng 10 phút sau khi nhận alert hoặc ticket [1]. Thời gian quyền này tồn tại không được nêu rõ trong tài liệu.","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",4,"The response accurately reflects the process for handling P1 incidents, specifically the role of the Lead Engineer in assigning an engineer within 10 minutes. However, it introduces the concept of temporary permission for an engineer, which is not explicitly documented in the provided context.",3,The answer provides some relevant information about the process of assigning an engineer to handle the incident but lacks specific details about the temporary permissions and their duration.,2,Retrieved: 1/2 expected sources. Missing: ['it/access-control-sop.md'],2,"The model answer is missing several important points, including the specific role of the on-call IT Admin, the maximum duration of the temporary access (24 hours), the requirement for approval from the Tech Lead, the need for a formal ticket after 24 hours, the logging of temporary access in the Security Audit system, and the contact information for the on-call engineer.",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,"Không có thông tin về mức phạt cụ thể nếu team IT vi phạm cam kết SLA P1 trong tài liệu. Do đó, tôi không biết.","Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",5,"The response accurately reflects the information provided in the context regarding the lack of specific penalties for SLA violations, which is not mentioned in the retrieved chunks.",5,"The answer directly addresses the question by stating that there is no information available about the specific penalty for violating SLA P1, which is the core of the inquiry.",,No expected sources,4,"The model answer correctly states that there is no specific information about penalties for SLA P1 violations, but it lacks the detail that the document only describes the process and SLA targets without mentioning penalties.",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày này không giống với số ngày cần giấy tờ khi nghỉ ốm, vì nghỉ ốm yêu cầu thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và cần giấy tờ y tế nếu nghỉ trên 3 ngày liên tiếp [1].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately reflects the information provided in the retrieved chunks regarding the requirements for taking annual leave and sick leave, including the notice period and documentation needed.",5,The answer directly addresses the question about the notice period for annual leave and compares it accurately with the requirements for sick leave.,5,Retrieved: 1/1 expected sources,4,"The model answer covers the main points about the notice period for annual leave and the requirement for medical documentation for sick leave, but it lacks the detail about using the HR Portal for reporting annual leave.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần thay đổi định kỳ mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Mật khẩu có thể được đổi qua portal SSO [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the context about the requirement to change passwords every 90 days and the system's reminder feature.,5,"Answers the question directly and fully, providing details about the password change frequency, reminder period, and where to change the password.",5,Retrieved: 1/1 expected sources,4,"The model answer covers all key points regarding the password change policy, including the frequency of change and the reminder period. However, it is missing specific details on how to change the password, such as the URL for the portal and the contact for Helpdesk.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information provided in the chunks regarding the refund policy for orders placed before 01/02/2026, stating that they will follow version 3 of the refund policy.",5,Answers the question directly and fully.,5,Retrieved: 1/1 expected sources,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026, but it lacks the detail about the effective date of refund policy version 4 and the clarification that version 3 applies to those earlier orders.",baseline_dense
