id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 là 4 giờ cho việc xử lý và khắc phục sau phản hồi ban đầu trong 15 phút kể từ khi ticket được tạo [1]. 

Danh sách nguồn đã sử dụng:
[1] support/sla-p1-2026.pdf",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"Tất cả thông tin trong Answer đều có thể tìm thấy trong Context. Cụ thể, thời gian phản hồi ban đầu là 15 phút và thời gian xử lý và khắc phục là 4 giờ đều được nêu rõ trong Ticket P1.",5,"Trả lời trực tiếp và đầy đủ về SLA xử lý ticket P1, cung cấp thông tin chi tiết về thời gian xử lý và khắc phục.",5,Retrieved: 1/1 expected sources,5,"Model Answer cung cấp đầy đủ thông tin về SLA phản hồi ban đầu và thời gian xử lý, đúng như Expected Answer.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2]. 

Danh sách các nguồn đã sử dụng:
1. policy/refund-v4.pdf | Điều 2: Điều kiện được hoàn tiền
2. policy/refund-v4.pdf | Điều 3: Điều kiện áp dụng và ngoại lệ",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"Thông tin trong Answer hoàn toàn đúng với những gì đã được nêu trong Context. Khách hàng có quyền yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, điều này được khẳng định trong cả Chunk 1 và Chunk 2.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi về thời gian hoàn tiền, cụ thể là 7 ngày làm việc.",5,Retrieved: 1/1 expected sources,5,"Model Answer cung cấp đầy đủ thông tin về thời gian yêu cầu hoàn tiền, đúng như Expected Answer.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1]. 

Danh sách các nguồn đã sử dụng:
[1] it/access-control-sop.md | Section 2: Phân cấp quyền truy cập.","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"Tất cả thông tin trong Answer đều có thể tìm thấy trong Context, cụ thể là yêu cầu phê duyệt cho Level 3 cần có Line Manager, IT Admin và IT Security.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi khi cung cấp thông tin cụ thể về các bên phải phê duyệt để cấp quyền Level 3.",5,Retrieved: 1/1 expected sources,5,"Model Answer đầy đủ thông tin cần thiết về việc phê duyệt quyền Level 3, bao gồm tất cả các bên liên quan là Line Manager, IT Admin và IT Security, đúng như Expected Answer.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền. Cụ thể, các sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription nằm trong danh sách ngoại lệ không được hoàn tiền [1]. 

Danh sách nguồn đã sử dụng:
[1] policy/refund-v4.pdf","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"Mọi thông tin trong Answer đều có thể tìm thấy trong Context, cụ thể là thông tin về việc sản phẩm thuộc danh mục hàng kỹ thuật số không được hoàn tiền đã được nêu rõ trong Chunk 1.",5,"Trả lời trực tiếp và đầy đủ cho câu hỏi về việc hoàn tiền sản phẩm kỹ thuật số, nêu rõ rằng chúng không được hoàn tiền và cung cấp thông tin cụ thể về các loại sản phẩm liên quan.",5,Retrieved: 1/1 expected sources,5,"Model Answer cung cấp thông tin đầy đủ và chính xác, bao gồm cả lý do và ví dụ cụ thể về các sản phẩm kỹ thuật số nằm trong danh sách ngoại lệ không được hoàn tiền, tương tự như Expected Answer.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1]. 

Nguồn đã sử dụng:
[1] support/helpdesk-faq.md | Section 1: Tài khoản và mật khẩu",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"Hoàn toàn trung thực, mọi thông tin trong Answer đều có thể tìm thấy trong Context.",5,"Trả lời trực tiếp, đầy đủ thông tin về số lần đăng nhập sai trước khi tài khoản bị khóa, và cung cấp cách mở khóa tài khoản, phù hợp với câu hỏi.",5,Retrieved: 1/1 expected sources,5,"Model Answer cung cấp đầy đủ thông tin cần thiết, bao gồm số lần đăng nhập sai tối đa dẫn đến khóa tài khoản, cách thức mở khóa và nguồn tham khảo liên quan.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong vòng 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong vòng 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, họ sẽ thực hiện escalation ngay.
5. Sau khi khắc phục sự cố, engineer phải viết incident report trong vòng 24 giờ [2][3].

Danh sách các nguồn đã sử dụng:
[2], [3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"Tất cả thông tin trong Answer đều có thể được tìm thấy trong Context, bao gồm quy trình escalation cho sự cố P1 và thời gian phản hồi cũng như các bước xử lý sự cố.",5,"Câu trả lời cung cấp một quy trình chi tiết về cách thức escalations diễn ra trong sự cố P1, đáp ứng trực tiếp và đầy đủ câu hỏi về chủ đề này.",5,Retrieved: 1/1 expected sources,5,"Model Answer đầy đủ chi tiết về quy trình escalation, bao gồm cả thời gian phản hồi và các bước xử lý tiếp theo sau khi không nhận được phản hồi.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,1,"Answer khẳng định rằng thông tin không có trong tài liệu, trong khi thực tế tài liệu đã nêu rõ quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty.",1,"Trả lời không liên quan đến câu hỏi, không cung cấp thông tin về tài liệu Approval Matrix.",5,Retrieved: 1/1 expected sources,1,Model Answer completely fails to address the key information regarding the new name of the document 'Approval Matrix for System Access'.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, và lịch remote phải được Team Lead phê duyệt qua HR Portal. Ngày onsite bắt buộc là Thứ 3 và Thứ 5 theo lịch team [1]. 

Nguồn đã sử dụng:
[1] hr/leave-policy-2026.pdf","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"Toàn bộ thông tin trong Answer đều được xác nhận và có thể tìm thấy trong Context, không có thông tin nào bị bịa đặt.",5,"Trả lời trực tiếp, đầy đủ và đúng trọng tâm câu hỏi về số ngày làm remote của nhân viên sau probation period.",5,Retrieved: 1/1 expected sources,5,"Model Answer bao phủ tất cả các điểm quan trọng từ Expected Answer, bao gồm thông tin về số ngày làm remote, yêu cầu phê duyệt của Team Lead, và việc quy định ngày onsite cụ thể, từ đó cung cấp thông tin đầy đủ và rõ ràng.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,"Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.","Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",1,Answer không có thông tin chính xác từ Context và nói rằng thông tin không có trong tài liệu nội bộ mà không cung cấp bất kỳ thông tin nào có thể so sánh với dữ liệu trong Context.,1,"Trả lời không có thông tin liên quan đến lỗi ERR-403-AUTH và cách xử lý, chỉ nói rằng thông tin không có sẵn.",,No expected sources,2,Model Answer chỉ phản ánh rằng thông tin không có trong tài liệu mà không đề cập đến lỗi ERR-403-AUTH hay khuyến nghị liên hệ IT Helpdesk.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tôi xin lỗi, thông tin này không có trong tài liệu nội bộ.","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",1,"Answer khẳng định rằng thông tin không có trong tài liệu nội bộ, trong khi thực tế, thông tin về chính sách hoàn tiền và quy trình yêu cầu hoàn tiền đều được nêu rõ trong Context.",1,Trả lời không liên quan đến câu hỏi về quy trình hoàn tiền khẩn cấp cho khách hàng VIP.,5,Retrieved: 1/1 expected sources,1,"Model Answer không cung cấp thông tin nào liên quan đến quy trình hoàn tiền cho khách hàng VIP và chỉ thông báo rằng thông tin không có trong tài liệu, thiếu sót nhiều thông tin cốt lõi.",baseline_dense
