id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,Phản hồi ban đầu là 15 phút và thời gian xử lý và khắc phục là 4 giờ cho ticket P1 [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer is fully supported by the retrieved chunks, which explicitly state the initial response time and resolution time for ticket P1. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the SLA for ticket P1. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including both the initial response time and the resolution time. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer is fully supported by the retrieved chunks, which state that customers can request a refund within 7 working days from the order confirmation. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the timeframe for requesting a refund. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the timeframe and the context of the refund request. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,Line Manager + IT Admin + IT Security. [1],"Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer is fully supported by the retrieved chunks, which explicitly state the required approvals for Level 3 access. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about who must approve Level 3 access. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer includes all necessary parties (Line Manager, IT Admin, IT Security) as stated in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Không, sản phẩm thuộc danh mục hàng kỹ thuật số không được hoàn tiền [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer is fully supported by the retrieved chunks, which explicitly state that digital products are non-refundable. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the refund policy for digital products. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer covers the main point but lacks the detail about the types of digital products (license key, subscription) mentioned in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer is directly supported by the retrieved chunk, which states the same fact about account locking after 5 failed login attempts. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query regarding the number of failed login attempts before an account is locked. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,The answer fully covers the important point from the expected answer without omitting any details. [AI-as-Judge:gpt-4o-mini],baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra như sau: Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer. Trong quá trình xử lý, nếu engineer cần hỗ trợ thêm, họ có thể escalate ngay lập tức [2].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer is fully supported by the retrieved chunks, specifically stating that the ticket escalates to a Senior Engineer if there is no response within 10 minutes. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about how escalation occurs in a P1 incident. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,The answer covers the key point from the expected answer regarding the automatic escalation of the ticket after 10 minutes without a response. [AI-as-Judge:gpt-4o-mini],baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu ""Approval Matrix for System Access"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,2,"The answer states the document is 'Approval Matrix for System Access', but the expected answer indicates it has been renamed to 'Access Control SOP'. The retrieved chunk confirms the previous name but does not support the current name. [AI-as-Judge:gpt-4o-mini]",4,"The answer is relevant as it addresses the query about the document related to the approval matrix, but it does not mention the new name, which is crucial. [AI-as-Judge:gpt-4o-mini]",5,Retrieved: 1/1 expected sources,2,"The answer lacks completeness as it fails to mention the updated name 'Access Control SOP', which is a key point in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên được làm remote tối đa 2 ngày/tuần [1].,"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer is fully supported by the retrieved chunks, specifically stating that employees can work remotely up to 2 days per week after the probation period with Team Lead approval. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the maximum number of remote work days per week. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer mentions the maximum remote days but omits the requirement for Team Lead approval, which is an important point in the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,"The answer correctly states that there is insufficient data, but it does not mention the specific context of ERR-403-AUTH or its relation to authentication as indicated in the expected answer. [AI-as-Judge:gpt-4o-mini]",4,"The answer is relevant as it addresses the lack of information regarding the error, but it could have been more specific to the query about ERR-403-AUTH. [AI-as-Judge:gpt-4o-mini]",,No expected sources,2,"The answer lacks important points from the expected answer, such as the potential relation to authentication and the suggestion to contact IT Helpdesk. [AI-as-Judge:gpt-4o-mini]",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu để trả lời từ tài liệu hiện có.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer correctly states that there is insufficient data to determine if the process differs for VIP customers, aligning with the lack of specific information in the retrieved chunks. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the refund process for VIP customers. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,2,"While the answer is faithful and relevant, it does not provide the expected information about the standard refund process, which is important for completeness. [AI-as-Judge:gpt-4o-mini]",baseline_dense
