id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,"- SLA xử lý ticket P1 đã thay đổi từ phiên bản trước bằng cách giảm thời gian xử lý và khắc phục từ 6 giờ xuống còn 4 giờ, có hiệu lực từ ngày 15 tháng 1 năm 2026 [1].
- Quy trình escalation tự động đã được thêm vào từ phiên bản 2025.3, cho phép tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút [1].","Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",4,"The answer correctly states the change in SLA from 6 hours to 4 hours and mentions the escalation process, which is supported by the retrieved chunks. However, it inaccurately implies that the previous version (v2025.3) had a different SLA, which is not supported. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about how the SLA for P1 tickets has changed compared to the previous version. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer covers the main points regarding the SLA change and the new escalation process, but it lacks clarity on the fact that the previous version did not change the SLA. [AI-as-Judge:gpt-4o-mini]",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?","- Khi làm việc remote, bạn bắt buộc phải kết nối VPN để truy cập hệ thống nội bộ [2].
- Mỗi tài khoản VPN được phép kết nối trên tối đa 2 thiết bị cùng lúc [1].","Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer is fully supported by the retrieved chunks, specifically mentioning the requirement of VPN and the limit of 2 devices. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about VPN usage and device connection limits. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 2/2 expected sources,4,The answer covers the main points but omits the specific mention of the VPN software (Cisco AnyConnect) as stated in the expected answer. [AI-as-Judge:gpt-4o-mini],baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"- Đơn hàng mua trong chương trình Flash Sale không được hoàn tiền nếu đã áp dụng mã giảm giá đặc biệt theo chương trình này [1].
- Sản phẩm đã kích hoạt cũng không được hoàn tiền [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt — cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer is fully supported by the retrieved chunks, specifically referencing the exceptions for refunds in the policy. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about refund eligibility for Flash Sale orders. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,The answer covers the main points but could explicitly mention the two exceptions as stated in the expected answer for full alignment. [AI-as-Judge:gpt-4o-mini],baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","- Nếu bạn chọn nhận store credit thay vì hoàn tiền, bạn sẽ nhận được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer is fully supported by the retrieved chunks, specifically stating that customers can choose store credit worth 110% of the original amount. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the percentage received when choosing store credit instead of a refund. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,4,"The answer covers the main point about receiving 110% store credit but does not mention that this option is not mandatory, which is part of the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","- Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access, nhưng cần tuân theo quy trình chuẩn hiện hành.
- Thời gian xử lý cho quyền Admin Access là 5 ngày làm việc [3].
- Yêu cầu đặc biệt bao gồm việc phê duyệt từ IT Manager và CISO, cùng với training bắt buộc về security policy [3].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",5,"The answer is fully supported by the retrieved chunks, specifically detailing the approval process and requirements for Admin Access. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about granting Admin Access to external contractors. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including approval requirements, processing time, and mandatory training. [AI-as-Judge:gpt-4o-mini]",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","- Trong trường hợp xảy ra sự cố P1 lúc 2 giờ sáng, on-call engineer cần cấp quyền tạm thời cho một engineer để xử lý incident. Quy trình cụ thể là on-call IT Admin có thể cấp quyền tạm thời tối đa 24 giờ sau khi được Tech Lead phê duyệt bằng lời [1].
- Quyền tạm thời này sẽ tồn tại tối đa 24 giờ. Sau thời gian này, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer is fully supported by the retrieved chunks, specifically the first chunk which details the process for granting temporary access. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the process and duration of temporary access for handling the incident. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 2/2 expected sources,4,The answer covers the main points but omits the requirement to log temporary permissions into the Security Audit system and the contact information for the on-call hotline. [AI-as-Judge:gpt-4o-mini],baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Công ty sẽ phạt 10% giá trị hợp đồng nếu team IT vi phạm cam kết SLA P1. Điều này được áp dụng khi sự cố ảnh hưởng toàn bộ hệ thống production mà không có giải pháp tạm thời (workaround) [2].,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,"The answer states a penalty of 10% for SLA P1 violations, which is unsupported by the retrieved chunks. The expected answer indicates that there are no penalties specified. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about penalties for SLA P1 violations. [AI-as-Judge:gpt-4o-mini],,No expected sources,1,The answer fails to cover the important point that the existing documentation does not specify any penalties for SLA P1 violations. [AI-as-Judge:gpt-4o-mini],baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"- Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm qua hệ thống HR Portal [2].
- Khi nghỉ ốm, nhân viên cần thông báo cho Line Manager trước 9:00 sáng ngày nghỉ và nếu nghỉ trên 3 ngày liên tiếp, cần có giấy tờ y tế từ bệnh viện [1].
- Số ngày báo trước để xin nghỉ phép năm (3 ngày) khác với yêu cầu thông báo khi nghỉ ốm (trước 9:00 sáng ngày nghỉ) [1][2].",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer is fully supported by the retrieved chunks, accurately reflecting the requirements for both annual leave and sick leave. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the user's query about the notice period for annual leave and sick leave. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the notice period for both types of leave and the requirement for medical documentation. [AI-as-Judge:gpt-4o-mini]",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","- Mật khẩu tài khoản công ty cần được thay đổi định kỳ mỗi 90 ngày [1].
- Hệ thống sẽ nhắc nhở người dùng 7 ngày trước khi mật khẩu hết hạn [1].
- Việc thay đổi mật khẩu có thể thực hiện qua portal SSO của công ty [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,"The answer is fully supported by the retrieved chunks, which confirm the need for periodic password changes and the reminder system. [AI-as-Judge:gpt-4o-mini]",5,"The answer directly addresses the user's query about password change frequency, reminder timing, and the method for changing the password. [AI-as-Judge:gpt-4o-mini]",5,Retrieved: 1/1 expected sources,4,"The answer covers the key points but omits the specific URL for password reset and the contact for Helpdesk, which were part of the expected answer. [AI-as-Judge:gpt-4o-mini]",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,"- Chính sách hoàn tiền hiện tại áp dụng cho các đơn hàng đặt trước ngày 01/02/2026 sẽ tuân theo chính sách hoàn tiền phiên bản 3, không phải phiên bản 4 có hiệu lực từ ngày 01/02/2026 [1].
- Các điều kiện và ngoại lệ của chính sách hoàn tiền phiên bản 4 không áp dụng cho các đơn hàng đặt trước ngày 01/02/2026 [1].",Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer is fully supported by the retrieved chunks, which confirm that orders placed before 01/02/2026 will follow refund policy version 3. [AI-as-Judge:gpt-4o-mini]",5,The answer directly addresses the query about the refund policy for orders placed before 01/02/2026. [AI-as-Judge:gpt-4o-mini],5,Retrieved: 1/1 expected sources,5,"The answer covers all important points from the expected answer, including the distinction between refund policy versions 3 and 4. [AI-as-Judge:gpt-4o-mini]",baseline_dense
