id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian sau:

- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is directly supported by the context provided.,5,"The answer directly and completely addresses the question about the SLA for handling P1 tickets by providing specific timeframes for initial response, processing, escalation, and stakeholder notification.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all key points from the reference, including initial response time, resolution time, and additional relevant details about escalation and stakeholder notification.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, nếu sản phẩm bị lỗi do nhà sản xuất và chưa được sử dụng hoặc mở seal [1].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the refund request timeframe.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference answer, including the time frame for requesting a refund and the condition of the product.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for Level 3 access as stated in the context, with no hallucinations or omissions.",5,Câu trả lời trực tiếp và đầy đủ thông tin về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Câu trả lời mô hình đã đề cập đầy đủ các bên cần phê duyệt như trong câu trả lời tham chiếu.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền theo chính sách, vì chúng thuộc danh mục hàng không hoàn tiền. Cụ thể, các sản phẩm kỹ thuật số như license key và subscription không đủ điều kiện hoàn tiền, ngay cả khi yêu cầu được gửi trong vòng 7 ngày [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the context regarding the non-refundable status of digital products, specifically mentioning license keys and subscriptions, and adheres to the provided policy.",5,The answer directly and completely addresses the user's question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,5,"Câu trả lời mô hình bao gồm tất cả các điểm quan trọng từ câu trả lời tham chiếu, giải thích rõ ràng rằng sản phẩm kỹ thuật số không được hoàn tiền và nêu rõ các ví dụ cụ thể.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about account lockout after failed login attempts.,5,Retrieved: 1/1 expected sources,5,Covers all important points including the number of failed login attempts and the process to unlock the account.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,Escalation trong sự cố P1 diễn ra tự động lên Senior Engineer nếu không có phản hồi trong 10 phút kể từ khi ticket được tạo [2].,Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the question about how escalation occurs in a P1 incident.,5,Retrieved: 1/1 expected sources,5,"Cả hai câu trả lời đều nêu rõ rằng ticket P1 sẽ tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket, do đó đáp ứng đầy đủ các điểm quan trọng.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu quy định Approval Matrix để cấp quyền hệ thống là ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,The answer accurately references the context regarding the approval process for access rights as outlined in the specified document.,5,The answer directly identifies the document related to the Approval Matrix for system access rights.,5,Retrieved: 1/1 expected sources,3,The model answer mentions the document related to the Approval Matrix but does not specify that it has a new name or provide the full context as in the reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành thời gian thử việc, và lịch remote phải được Team Lead phê duyệt qua HR Portal. Ngày onsite bắt buộc là Thứ 3 và Thứ 5 theo lịch team [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the maximum number of remote days allowed per week.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the maximum number of remote days, the probation period condition, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu để trả lời.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer accurately reflects the context by stating that there is insufficient data in the provided documents to respond.,1,The answer does not address the question at all.,,No expected sources,2,Model answer acknowledges lack of data but does not mention the potential authentication issue or suggest contacting IT Helpdesk.,baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu để trả lời.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of information in the provided context, adhering strictly to the available data.",1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,1,Model answer does not address the key points from the reference answer.,baseline_dense
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm các thời gian cụ thể như sau:

- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is directly supported by the context provided for ticket P1.,5,"The answer provides a detailed and specific breakdown of the SLA for P1 tickets, directly addressing the user's question.",5,Retrieved: 1/1 expected sources,5,"Covers all important points including initial response time, resolution time, and additional details on escalation and stakeholder notification.",variant_hybrid_rerank
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,"Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng, với điều kiện sản phẩm bị lỗi do nhà sản xuất và đơn hàng chưa được sử dụng hoặc chưa bị mở seal [1][3].",Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the refund request timeframe.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the time frame for requesting a refund and the conditions under which a refund can be requested.",variant_hybrid_rerank
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [2].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every claim in the answer is directly supported by the context provided.,5,Câu trả lời trực tiếp và đầy đủ về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Model answer covers all important points mentioned in the reference.,variant_hybrid_rerank
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền theo chính sách, vì chúng thuộc danh mục hàng không hoàn tiền. Cụ thể, các sản phẩm kỹ thuật số như license key và subscription không đủ điều kiện hoàn tiền, ngay cả khi yêu cầu được gửi trong vòng 7 ngày kể từ thời điểm xác nhận đơn hàng [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the policy on digital products and specific examples.",variant_hybrid_rerank
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn cần liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about account lockout after failed login attempts.,5,Retrieved: 1/1 expected sources,5,Covers all important points including the number of failed login attempts and the unlocking process.,variant_hybrid_rerank
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Quy trình escalation trong sự cố P1 diễn ra như sau:

1. Nếu không có phản hồi trong 10 phút, ticket P1 sẽ tự động được escalate lên Senior Engineer [2].
2. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) để khắc phục sự cố P1, nhưng phải được phê duyệt bằng lời từ Tech Lead [1].
3. Sau 24 giờ, nếu không có ticket chính thức, quyền tạm thời sẽ bị thu hồi tự động [1].

Tóm lại, escalation trong sự cố P1 bao gồm cả việc tự động nâng cấp ticket lên cấp cao hơn và quy trình cấp quyền tạm thời cho IT Admin.",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,Every claim in the answer is directly supported by the context provided.,5,"The answer directly and completely explains the escalation process for P1 incidents, detailing the steps involved.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the automatic escalation of the ticket to a Senior Engineer after 10 minutes and the temporary permission process for the IT Admin.",variant_hybrid_rerank
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu quy định Approval Matrix để cấp quyền hệ thống là ""it/access-control-sop.md"". Tài liệu này quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty và áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly identifies the document related to the Approval Matrix for system access rights and explains its purpose clearly.,5,Retrieved: 1/1 expected sources,4,"The model answer identifies the document and its purpose, but it does not mention the new name of the document as stated in the reference.",variant_hybrid_rerank
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên có thể làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc. Lịch remote phải được phê duyệt bởi Team Lead qua HR Portal, và ngày onsite bắt buộc là Thứ 3 và Thứ 5 theo lịch team [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the maximum number of remote days, the probation period, the requirement for Team Lead approval, and additional details about onsite days.",variant_hybrid_rerank
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu để trả lời.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer accurately reflects the context by stating that there is insufficient data in the documents to provide a response.,1,The answer does not address the question at all.,,No expected sources,2,"The model answer acknowledges a lack of data but does not mention the potential relation to authentication or suggest contacting IT Helpdesk, missing key points from the reference.",variant_hybrid_rerank
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu để trả lời.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"The answer accurately reflects the lack of sufficient information in the provided context, adhering strictly to the content.",1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,1,Model answer does not address the key points from the reference.,variant_hybrid_rerank
