id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 15 phút cho phản hồi ban đầu và 4 giờ cho việc xử lý và khắc phục [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,"The answer accurately reflects the SLA for ticket P1 as stated in the context, specifically mentioning the initial response time of 15 minutes and the resolution time of 4 hours. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the query by providing specific information about the SLA for handling P1 tickets, including both the initial response time and the resolution time. This is exactly what the user is asking for.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the initial response time of 15 minutes and the resolution time of 4 hours. The phrasing is slightly different, but the essential details are intact.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,"The answer accurately reflects the information provided in the context regarding the timeframe for requesting a refund, which is within 7 working days from the order confirmation. It does not include any external facts or exaggerations, making it fully supported by the context.",5,"The answer directly addresses the user's query by specifying that customers can request a refund within 7 working days from the order confirmation. It provides a clear and relevant timeframe, which is exactly what the user is asking for.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the time frame of 7 working days from the order confirmation. The additional references [1][2] do not detract from the completeness of the answer.",baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, yêu cầu phải được phê duyệt bởi Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,"The answer accurately reflects the requirements for granting Level 3 access, stating that approval is needed from the Line Manager, IT Admin, and IT Security, which is consistent with the context provided. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the query by specifying who must approve the granting of Level 3 access rights, which is exactly what the user is asking for.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the requirement for approval from Line Manager, IT Admin, and IT Security for Level 3 access. The phrasing is slightly different, but the essential details are intact.",baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,Sản phẩm kỹ thuật số không được hoàn tiền. Các ngoại lệ không được hoàn tiền bao gồm sản phẩm thuộc danh mục hàng kỹ thuật số như license key và subscription [1].,"Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the information provided in the context regarding the non-refundable status of digital products, specifically mentioning license keys and subscriptions as exceptions. It does not introduce any external facts or exaggerations, making it fully supported by the context.",5,The answer directly addresses the user's query about whether digital products can be refunded by stating that they cannot be refunded and providing examples of exceptions. This is a clear and relevant response to the question asked.,5,Retrieved: 2/1 expected sources,5,"The actual answer conveys the same core message as the expected answer, stating that digital products are non-refundable and providing examples of exceptions (license key and subscription). It includes all key information present in the expected answer, albeit with slightly different wording.",baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,"The answer accurately reflects the information provided in the context regarding the account lockout policy and the methods to unlock the account. It does not introduce any external facts or exaggerations, making it fully supported by the context.",5,"The answer directly addresses the user's query by stating that an account is locked after 5 consecutive failed login attempts. It also provides additional relevant information on how to unlock the account, which is useful but not strictly necessary to answer the original question. Overall, it is a complete and relevant response.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the number of failed login attempts before the account is locked. Additionally, it provides extra information on how to unlock the account, which is not part of the expected answer but does not detract from the core response.",baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Quy trình escalation trong sự cố P1 diễn ra như sau:

1. On-call engineer nhận alert hoặc ticket và xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer.
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ thực hiện escalation ngay.

Ngoài ra, trong trường hợp cần cấp quyền tạm thời để khắc phục sự cố P1, quy trình escalation khẩn cấp được thực hiện như sau:
1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1][2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"The answer accurately summarizes the escalation process for P1 incidents as outlined in the context, including the steps for on-call engineers and the protocol for temporary privilege escalation. It does not introduce any external facts or significant exaggerations, making it fully supported by the context provided.",5,"The answer provides a detailed and structured explanation of the escalation process for a P1 incident, addressing the user's query directly and thoroughly. It outlines the steps involved, the roles of different engineers, and additional procedures for temporary permissions, which are all relevant to understanding how escalation occurs in a P1 incident.",5,Retrieved: 2/1 expected sources,4,"The actual answer provides a detailed escalation process for P1 incidents, including the initial response time, escalation to a Senior Engineer, and additional procedures for temporary permissions. However, it includes more information than the expected answer, which only mentions the automatic escalation after 10 minutes. The core point of automatic escalation is present, but the additional details may distract from the simplicity of the expected answer. Therefore, it is not a perfect match but still contains the essential information.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Approval Matrix để cấp quyền hệ thống là tài liệu quy định quy trình cấp phép truy cập vào các hệ thống nội bộ của công ty, áp dụng cho tất cả nhân viên, contractor, và third-party vendor [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately reflects the context by stating that the Approval Matrix governs the access permission process for internal systems and applies to all employees, contractors, and third-party vendors. It does not introduce any external facts or exaggerations, remaining faithful to the provided information.",5,"The answer directly addresses the query by explaining what an Approval Matrix is in the context of granting system access rights. It specifies that it is a document that outlines the process for granting access to internal systems for various types of users, which is relevant to the user's question about the document related to the Approval Matrix.",5,Retrieved: 2/1 expected sources,3,"The actual answer provides a general description of the Approval Matrix and its purpose but does not mention the specific name change to 'Access Control SOP' or the document reference (access-control-sop.md) as stated in the expected answer. Therefore, it is missing key information.",baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi đã qua thời gian thử việc, và lịch remote cần được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,"The answer accurately reflects the information provided in the context regarding remote work conditions, including the maximum number of remote days allowed and the requirement for approval from the Team Lead through the HR Portal. There are no external facts or exaggerations present in the answer.",5,"The answer directly addresses the user's query about the maximum number of remote work days allowed per week for employees, providing specific information about the policy and the approval process. It is relevant and informative.",5,Retrieved: 2/1 expected sources,5,"The actual answer contains all the key information present in the expected answer, including the maximum number of remote days (2 days/week), the condition of having completed the probation period, and the requirement for Team Lead approval. Additionally, it mentions the HR Portal for the approval process, which adds clarity. Therefore, it fully aligns with the expected answer.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",3,Abstain nhưng có context → retrieval có thể lỗi,1,"The answer 'Không đủ dữ liệu' does not provide any information about the ERR-403-AUTH error or how to handle it, making it completely irrelevant to the user's query.",,No expected sources,1,"The actual answer does not provide any relevant information about the ERR-403-AUTH error or its potential relation to authentication, nor does it suggest contacting IT Helpdesk. It simply states 'Không đủ dữ liệu,' which does not address the query effectively.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",3,Abstain nhưng có context → retrieval có thể lỗi,5,"The answer 'Không đủ dữ liệu' indicates that there is insufficient information to provide a relevant response to the query about the process for urgent refunds for VIP customers. Since the query genuinely lacks context, this response is appropriate.",5,Retrieved: 2/1 expected sources,1,"The actual answer does not provide any information regarding the refund process for VIP customers, nor does it address the standard procedure mentioned in the expected answer. It simply states that there is insufficient data, which fails to answer the query effectively.",baseline_dense
