id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ trong phiên bản mới nhất [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,The answer accurately reflects the information provided in the context regarding the update of the SLA for ticket P1 resolution.,5,The answer directly addresses the user's question about how the SLA for handling P1 tickets has changed compared to the previous version by providing a specific detail of the change in time from 6 hours to 4 hours.,5,All sources found.,3,"The model answer identifies the change in SLA for P1 tickets, but it lacks details about the version numbers and the effective date provided in the ground truth. Additionally, it does not mention the absence of changes in the previous version.",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"Answer directly states the information from the context about the limitation on the number of devices that can connect to the VPN, which is accurately provided as per the context.",5,The answer directly addresses the user's question about the maximum number of devices that can be connected to VPN while working remotely.,5,All sources found.,3,"The model answer provides partial information about the maximum number of devices allowed for VPN connection. However, it lacks context about the necessity of VPN for remote work and specific details about the VPN software and policy, which are present in the ground truth.",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,Đơn hàng đã áp dụng mã giảm giá đặc biệt theo chương trình khuyến mãi Flash Sale và sản phẩm đã được kích hoạt sẽ không được hoàn tiền [1].,Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt - cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,The answer accurately reflects the context by stating that orders which applied special discount codes during Flash Sale promotions and activated products are not eligible for refunds.,5,"The answer directly addresses the user's question about whether orders from the Flash Sale program that have activated products can be refunded, providing a clear and relevant response.",5,All sources found.,3,"The model answer conveys the core idea that the order is not eligible for refunds, but it lacks the comprehensive explanation of the reasons behind the decision, specifically mentioning both exceptions outlined in the ground truth.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ nhận được 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,"The answer accurately reflects the context information regarding the store credit option, specifically stating that customers can receive 110% of the original amount as store credit.",5,"The answer directly addresses the user's question about receiving store credit instead of a refund, providing the specific percentage of 110% related to the original amount.",5,All sources found.,4,"The model answer provides the key information that customers receive 110% store credit, matching the ground truth, but lacks the mention of it being an optional choice.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc và yêu cầu thêm là phải hoàn thành training bắt buộc về security policy [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The answer incorrectly states that external contractors can receive Admin Access, which is not supported by the context provided.",5,"The answer directly addresses the user's question regarding whether outside contractors can be granted Admin Access, the timeframe for processing, and any special requirements, providing a clear and informative response.",5,All sources found.,4,"The model answer addressed the main question about granting Admin Access to contractors, mentioning a processing time of 5 working days and the requirement for mandatory training. However, it lacks details about the approval process and the broader applicability of the Access Control SOP to all employees, contractors, and third-party vendors as stated in the ground truth.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately summarizes the escalation process for granting temporary permissions within the context provided, using only information from the context.",5,"The answer directly addresses the user's question by outlining the specific process for granting temporary access and the duration of that access, which is exactly what was asked.",5,All sources found.,4,"The model answer provides a detailed explanation of the temporary permission process and the duration for which it lasts, matching the ground truth in most aspects. However, it lacks the detail about contacting the on-call engineer through the hotline, which is an important component of the incident response process.",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,The answer does not use any information from the context and fails to address the question about reporting a laptop issue.,1,The answer does not address the user's question regarding the potential penalties for violating SLA P1.,5,No expected sources required,1,"The model answer does not provide any information regarding the penalty for violating the SLA P1, failing to address the question comprehensively. The ground truth offers specific details that are missing in the model's response.",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp [1], do đó không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer accurately uses information from the context, specifying the requirement to notify at least 3 working days in advance for annual leave and mentioning the documentation needed for sick leave when absent for more than 3 consecutive days.",5,The answer directly addresses the user's question by providing the specific number of days required for requesting annual leave and clarifying the difference between that and the number of days needed for sick leave documentation.,5,All sources found.,4,"The model answer accurately identifies the requirement for notifying about vacation leave and the condition for sick leave documentation. However, it lacks explicit mention of the HR Portal for vacation leave as stated in the ground truth, which makes it slightly less complete.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần thay đổi định kỳ mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information provided in the context regarding the need to change the password every 90 days and the reminder that is issued 7 days before expiration.,5,The answer directly addresses the user's question about whether company account passwords need to be changed periodically and provides specific details about the frequency of change and reminder timeframe.,5,All sources found.,3,"The model answer provides partial information by confirming the need to change the password and mentioning the reminder period, but it fails to include the method for changing the password, which is crucial for completeness.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,The answer accurately reflects the information provided in the context regarding the application of the refund policy for orders placed before 01/02/2026.,5,"The answer directly addresses the user's question about the current refund policy for orders placed before a specific date, clearly stating that it does not apply to those orders.",5,All sources found.,4,"The model answer is mostly complete as it correctly states that the current refund policy does not apply to orders placed before 01/02/2026 and mentions that those orders will follow refund policy version 3. However, it lacks the detail about the effective date and specifics of refund policy version 4 as stated in the ground truth.",baseline_dense
