id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,"SLA xử lý ticket P1 bao gồm:

- Phản hồi ban đầu: 15 phút kể từ khi ticket được tạo.
- Xử lý và khắc phục: 4 giờ.
- Escalation: Tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút.
- Thông báo stakeholder: Ngay khi nhận ticket, update mỗi 30 phút cho đến khi resolve [1].",Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,"Câu trả lời cung cấp đầy đủ thông tin về SLA xử lý ticket P1, bao gồm các khía cạnh phản hồi, xử lý, escalation và thông báo.",5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về quy trình xử lý ticket P1.,4,Câu trả lời đầy đủ thông tin nhưng thiếu chi tiết về việc tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút. Missing: ['Thông tin về escalation lên Senior Engineer'],baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về thời gian yêu cầu hoàn tiền.,4,"Retrieved: 1/1 expected sources. Context gần đủ, thiếu thông tin về các ngoại lệ không được hoàn tiền.",5,Câu trả lời cần chấm đã bao gồm đầy đủ thông tin như trong câu trả lời mẫu.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3 (Elevated Access), yêu cầu phải được phê duyệt bởi:

- Line Manager
- IT Admin
- IT Security

Thời gian xử lý là 3 ngày làm việc [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về ai phải phê duyệt để cấp quyền Level 3.,5,"Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin về các cấp độ truy cập, quy trình phê duyệt và thời gian xử lý, đáp ứng tốt câu hỏi liên quan đến quyền truy cập.",5,Câu trả lời đầy đủ thông tin cần thiết và không thiếu điểm nào.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) không được hoàn tiền theo quy định hiện có [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"Câu trả lời hoàn toàn bám sát context, thông tin được trích dẫn chính xác từ tài liệu.",5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về việc hoàn tiền cho sản phẩm kỹ thuật số.,4,"Retrieved: 1/1 expected sources. Context gần đủ, thiếu thông tin về các trường hợp hoàn tiền cụ thể và quy trình yêu cầu hoàn tiền.",5,Câu trả lời đầy đủ thông tin và chính xác như câu trả lời mẫu.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,"Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp. Để mở khóa, bạn có thể liên hệ IT Helpdesk hoặc tự reset qua portal SSO [1].",Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Mọi thông tin trong câu trả lời đều có căn cứ trực tiếp từ context.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về số lần đăng nhập sai trước khi tài khoản bị khóa.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về việc quên mật khẩu.,5,Câu trả lời đầy đủ thông tin như câu trả lời mẫu và bổ sung thêm thông tin về cách mở khóa tài khoản.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. **Tự động escalate** lên Senior Engineer nếu không có phản hồi trong 10 phút.
2. **On-call engineer** nhận alert hoặc ticket, xác nhận severity trong 5 phút.
3. **Thông báo** tới Slack #incident-p1 và email incident@company.internal ngay lập tức.
4. **Lead Engineer** phân công engineer xử lý trong 10 phút.
5. **Engineer** cập nhật tiến độ lên ticket mỗi 30 phút. Nếu cần hỗ trợ thêm, escalate ngay.
6. Sau khi khắc phục, viết incident report trong vòng 24 giờ [2][3].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,4,"Câu trả lời gần như hoàn toàn bám sát context, nhưng có một chi tiết nhỏ là không nêu rõ quy trình escalation khẩn cấp từ context [1].",5,"Câu trả lời mô tả chi tiết và đầy đủ quy trình escalation trong sự cố P1, đúng trọng tâm câu hỏi.",2,"Retrieved: 1/1 expected sources. Context phần lớn không đủ, thiếu thông tin chủ yếu về quy trình xử lý ticket P1.",5,Câu trả lời đầy đủ và bao gồm tất cả các bước quan trọng trong quy trình escalation.,baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu Approval Matrix để cấp quyền hệ thống trước đây có tên là ""Approval Matrix for System Access"" và hiện tại được ghi nhận trong tài liệu có tên ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"Câu trả lời hoàn toàn bám sát context, thông tin được cung cấp chính xác từ tài liệu.",5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi về tài liệu Approval Matrix.,5,"Retrieved: 1/1 expected sources. Context cung cấp đầy đủ thông tin về quy trình cấp phép truy cập, bao gồm các bước cụ thể và đối tượng áp dụng.",5,Câu trả lời đầy đủ thông tin và chính xác về tên tài liệu hiện tại và tên cũ.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần. [1],"Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Câu trả lời hoàn toàn bám sát context được cung cấp.,5,Câu trả lời trả lời trực tiếp và đầy đủ câu hỏi.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về chính sách nghỉ phép và làm việc từ xa.,3,Câu trả lời thiếu thông tin về việc cần có sự phê duyệt của Team Lead. Missing: ['Điều kiện được Team Lead phê duyệt'],baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không tìm thấy thông tin trong tài liệu hiện có. Đây có thể là lỗi liên quan đến bộ phận IT. Liên hệ IT Helpdesk để được hỗ trợ.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,Câu trả lời abstain đúng vì không có thông tin liên quan trong context.,5,Câu trả lời abstain đúng khi không có thông tin cụ thể về lỗi ERR-403-AUTH.,0,No expected sources — should abstain,4,Câu trả lời thiếu thông tin cụ thể về lỗi xác thực (authentication). Missing: ['Thông tin về lỗi xác thực (authentication)'],baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?","Tài liệu hiện có không đề cập đến quy trình hoàn tiền khẩn cấp cho khách hàng VIP. Tuy nhiên, quy trình hoàn tiền thông thường bao gồm các bước sau:

- Khách hàng gửi yêu cầu qua hệ thống ticket nội bộ với category ""Refund Request"".
- CS Agent xem xét trong vòng 1 ngày làm việc và xác nhận điều kiện đủ điều kiện.
- Nếu đủ điều kiện, chuyển yêu cầu sang Finance Team để xử lý hoàn tiền.
- Finance Team xử lý trong 3-5 ngày làm việc và thông báo kết quả cho khách hàng [2].","Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,"Câu trả lời hoàn toàn bám sát context, chỉ nêu quy trình hoàn tiền thông thường mà không bịa đặt thông tin.",3,Câu trả lời có liên quan nhưng không trực tiếp trả lời câu hỏi về quy trình hoàn tiền khẩn cấp cho khách hàng VIP.,5,Retrieved: 1/1 expected sources. Context chứa đầy đủ thông tin cần thiết để trả lời câu hỏi về quy trình hoàn tiền và điều kiện yêu cầu hoàn tiền.,4,"Câu trả lời thiếu thông tin về việc không có quy trình đặc biệt cho khách hàng VIP, nhưng vẫn cung cấp thông tin chi tiết về quy trình hoàn tiền thông thường. Missing: ['Không đề cập đến việc không có quy trình đặc biệt cho khách hàng VIP.']",baseline_dense
