id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
gq01,SLA,SLA xử lý ticket P1 đã thay đổi như thế nào so với phiên bản trước?,SLA xử lý ticket P1 đã thay đổi từ 6 giờ xuống 4 giờ trong phiên bản mới nhất [1].,"Phiên bản hiện tại (v2026.1, có hiệu lực từ 2026-01-15) đã cập nhật SLA P1 resolution từ 6 giờ xuống còn 4 giờ. Phiên bản trước (v2025.3) không thay đổi SLA này.",5,"The answer accurately reflects the change in SLA for ticket P1 resolution from the context provided, without adding any external information.",5,"The answer directly addresses the question about the changes in SLA processing for P1 tickets, providing a clear comparison between the old and new SLA times.",5,All sources found.,3,"The model answer mentions the change in SLA from 6 hours to 4 hours, which aligns with the ground truth. However, it lacks specific details about the version numbers and the effective date of the current SLA, as well as the information about the previous version not having a change. Therefore, it is partially complete.",baseline_dense
gq02,Cross-Document,"Khi làm việc remote, tôi phải dùng VPN và được kết nối trên tối đa bao nhiêu thiết bị?",Bạn có thể kết nối VPN trên tối đa 2 thiết bị cùng lúc [1].,"Khi làm việc remote và truy cập hệ thống nội bộ, VPN là bắt buộc (theo HR Leave Policy). Phần mềm VPN là Cisco AnyConnect và mỗi tài khoản được kết nối VPN trên tối đa 2 thiết bị cùng lúc (theo IT Helpdesk FAQ).",5,"The answer correctly reflects the information provided in the context, specifically regarding the limit of VPN connections to 2 devices at the same time.",5,The answer directly addresses the user's question about the maximum number of devices that can be connected to the VPN while working remotely.,5,All sources found.,3,"The model answer provides the correct limit of 2 devices for VPN connections but lacks additional context regarding the necessity of VPN for remote work and the specific software being used (Cisco AnyConnect), which are included in the ground truth.",baseline_dense
gq03,Refund,Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm có được hoàn tiền không?,"Đơn hàng mua trong chương trình Flash Sale và đã kích hoạt sản phẩm sẽ không được hoàn tiền, vì sản phẩm đã áp dụng mã giảm giá đặc biệt và đã được kích hoạt [1].",Không được hoàn tiền. Đơn hàng rơi vào hai ngoại lệ cùng lúc: (1) đơn hàng áp dụng mã giảm giá chương trình Flash Sale và (2) sản phẩm đã được kích hoạt - cả hai đều thuộc danh sách ngoại lệ không được hoàn tiền theo Điều 3 của chính sách.,5,"The answer accurately reflects the information from the context, stating that orders from a Flash Sale and activated products are not eligible for a refund, aligning with the provided conditions.",5,"The answer directly addresses the user's question about whether a Flash Sale purchase with an activated product is refundable, providing a clear and relevant response.",5,All sources found.,4,"The model answer provides an adequate explanation that reflects the core reason for the non-refundable status of the order; however, it lacks specificity in detailing the exceptions mentioned in the ground truth. It does not clearly outline the two exceptions relevant to the refund policy.",baseline_dense
gq04,Refund,"Nếu chọn nhận store credit thay vì hoàn tiền, tôi được bao nhiêu phần trăm so với số tiền gốc?","Nếu chọn nhận store credit, bạn sẽ nhận được giá trị 110% so với số tiền gốc [1].","Khách hàng có thể chọn nhận store credit (credit nội bộ) thay thế với giá trị 110% so với số tiền hoàn gốc. Đây là tùy chọn, không phải bắt buộc.",5,The answer accurately reflects the information from the context regarding the option of receiving store credit worth 110% of the original amount.,5,The answer directly addresses the user's question about the percentage received when choosing store credit instead of a refund.,5,All sources found.,4,"The model answer addresses the main question about the percentage received for store credit but omits the detail that it's an optional choice and not mandatory, which is included in the ground truth.",baseline_dense
gq05,Access Control,"Contractor từ bên ngoài công ty có thể được cấp quyền Admin Access không? Nếu có, cần bao nhiêu ngày và có yêu cầu đặc biệt gì?","Có, contractor từ bên ngoài công ty có thể được cấp quyền Admin Access. Thời gian xử lý là 5 ngày làm việc và yêu cầu thêm là phải hoàn thành training bắt buộc về security policy [2].","Có. Theo Access Control SOP, quy trình áp dụng cho tất cả nhân viên, contractor và third-party vendor. Admin Access (Level 4) cần phê duyệt từ IT Manager và CISO, thời gian xử lý 5 ngày làm việc, và có yêu cầu thêm: training bắt buộc về security policy.",1,"The answer states that contractors from outside the company can be granted Admin Access, which is not supported by the context. The context specifies that Admin Access is applicable to roles such as DevOps, SRE, and IT Admin, but does not include contractors.",5,"The answer directly addresses the user's question about whether external contractors can be granted Admin Access, specifies the processing time (5 working days), and mentions the necessary special requirement (completion of mandatory training on security policy).",5,All sources found.,4,"The model answer addresses the main question about granting Admin Access to contractors and mentions the processing time and training requirement. However, it lacks the details about the approval process from IT Manager and CISO as stated in the ground truth, which affects the completeness.",baseline_dense
gq06,Cross-Document,"Lúc 2 giờ sáng xảy ra sự cố P1, on-call engineer cần cấp quyền tạm thời cho một engineer xử lý incident. Quy trình cụ thể như thế nào và quyền này tồn tại bao lâu?","Quy trình cấp quyền tạm thời cho engineer trong sự cố P1 như sau: On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động. Tất cả quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].","On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời. Sau 24 giờ, phải có ticket chính thức hoặc quyền bị thu hồi tự động. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit. Liên hệ on-call qua hotline ext. 9999 (24/7) theo SLA P1.",5,"The answer accurately summarizes the context regarding the temporary permission granting process in P1 incidents, strictly using information from the provided context without adding any external information.",5,The answer directly addresses the user's question about the process for granting temporary permissions to an engineer during a P1 incident and specifies the duration for which these permissions remain effective.,5,All sources found.,4,"The model answer provides a clear description of the process for temporarily granting access, similar to the ground truth. However, it is missing the specific detail about contacting on-call through the hotline ext. 9999 (24/7) as per the SLA P1, which is a significant part of the process.",baseline_dense
gq07,Insufficient Context,Công ty sẽ phạt bao nhiêu nếu team IT vi phạm cam kết SLA P1?,Tôi không biết.,"Tài liệu hiện có không quy định mức phạt hay hình thức xử lý khi vi phạm SLA P1. Tài liệu sla-p1-2026.pdf chỉ mô tả quy trình xử lý và SLA target, không có điều khoản về penalty.",1,The answer does not use any information from the context provided.,1,The answer does not provide any information regarding the potential penalties for IT team violations of the SLA P1 commitment.,5,No expected sources required,1,"The model answer does not provide any relevant information regarding penalties for violating SLA P1, whereas the ground truth clarifies that there are no specified penalties in the existing documentation.",baseline_dense
gq08,HR Policy,Nhân viên phải báo trước bao nhiêu ngày để xin nghỉ phép năm? Con số này có giống với số ngày cần giấy tờ khi nghỉ ốm không?,"Nhân viên phải báo trước ít nhất 3 ngày làm việc để xin nghỉ phép năm [2]. Số ngày cần giấy tờ khi nghỉ ốm là nếu nghỉ trên 3 ngày liên tiếp, cần giấy tờ y tế từ bệnh viện [1]. Do đó, con số này không giống nhau.",Nghỉ phép năm cần báo trước ít nhất 3 ngày làm việc qua HR Portal. Nghỉ ốm cũng liên quan đến mốc 3 ngày: nếu nghỉ TRÊN 3 ngày liên tiếp thì cần giấy tờ y tế từ bệnh viện. Hai con số '3 ngày' này áp dụng cho hai tình huống khác nhau.,5,"The answer strictly uses information from the provided context regarding the requirements for annual leave and sick leave, accurately differentiating between the two situations.",5,"The answer directly addresses the user's question about the number of days required to notify for annual leave and compares it to the number of days needed for medical leave documentation, providing a clear and relevant response.",5,All sources found.,5,"The model answer correctly states the number of days required to notify for annual leave (3 working days) and accurately compares it to the requirement for sick leave documentation (over 3 consecutive days). It clearly explains that both numbers are related but apply to different situations, which aligns well with the ground truth.",baseline_dense
gq09,IT Helpdesk,"Mật khẩu tài khoản công ty cần đổi định kỳ không? Nếu có, hệ thống sẽ nhắc nhở trước bao nhiêu ngày và đổi qua đâu?","Có, mật khẩu cần được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn [1].","Có. Mật khẩu phải được thay đổi mỗi 90 ngày. Hệ thống sẽ nhắc nhở 7 ngày trước khi hết hạn. Để đổi mật khẩu, truy cập https://sso.company.internal/reset hoặc liên hệ Helpdesk qua ext. 9000.",5,The answer accurately reflects the information from the context regarding the necessity of changing passwords every 90 days and the notification system.,5,"The answer directly addresses the user's question about whether the company account password needs to be changed periodically, how many days in advance the system will remind, and the frequency of the password change.",5,All sources found.,4,"The model answer provides the necessary information regarding the frequency of password changes and the reminder period, but it lacks the specific details on how to change the password, which are present in the ground truth.",baseline_dense
gq10,Refund,Chính sách hoàn tiền hiện tại áp dụng cho đơn hàng đặt trước ngày 01/02/2026 không?,Chính sách hoàn tiền hiện tại không áp dụng cho đơn hàng đặt trước ngày 01/02/2026. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3 [1].,Không. Chính sách hoàn tiền phiên bản 4 có hiệu lực từ ngày 01/02/2026 và chỉ áp dụng cho các đơn hàng được đặt kể từ ngày đó. Các đơn hàng đặt trước ngày này sẽ áp dụng theo chính sách hoàn tiền phiên bản 3.,5,"The answer accurately reflects the information provided in the context, stating that the current refund policy does not apply to orders placed before February 1, 2026, and correctly references the application of version 3 of the refund policy for those orders.",5,The answer directly addresses the user's question by confirming that the current refund policy does not apply to orders placed before the specified date.,5,All sources found.,4,"The model answer correctly states that the current refund policy does not apply to orders placed before 01/02/2026 and specifies that they will follow version 3 of the refund policy. However, it lacks the clarity regarding the effective date of the new version (4) and the exclusivity to orders placed from that date, which is present in the ground truth.",baseline_dense
