id,category,query,answer,expected_answer,faithfulness,faithfulness_notes,relevance,relevance_notes,context_recall,context_recall_notes,completeness,completeness_notes,config_label
q01,SLA,SLA xử lý ticket P1 là bao lâu?,SLA xử lý ticket P1 là 4 giờ cho việc khắc phục và 15 phút cho phản hồi ban đầu kể từ khi ticket được tạo [1].,Ticket P1 có SLA phản hồi ban đầu 15 phút và thời gian xử lý (resolution) là 4 giờ.,5,Every claim in the answer is directly supported by the context provided for Ticket P1.,5,The answer directly and completely addresses the user's question about the SLA for P1 ticket handling.,5,Retrieved: 1/1 expected sources,5,"Model answer covers all important points from the reference, including both the initial response time and the resolution time.",baseline_dense
q02,Refund,Khách hàng có thể yêu cầu hoàn tiền trong bao nhiêu ngày?,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng [1][2].,Khách hàng có thể yêu cầu hoàn tiền trong vòng 7 ngày làm việc kể từ thời điểm xác nhận đơn hàng.,5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the refund request timeframe.,5,Retrieved: 1/1 expected sources,5,Model answer covers all important points from the reference.,baseline_dense
q03,Access Control,Ai phải phê duyệt để cấp quyền Level 3?,"Để cấp quyền Level 3, cần có sự phê duyệt của Line Manager, IT Admin và IT Security [1].","Level 3 (Elevated Access) cần phê duyệt từ Line Manager, IT Admin, và IT Security.",5,Every claim in the answer is directly supported by the context provided.,5,Câu trả lời trực tiếp và đầy đủ về ai cần phê duyệt để cấp quyền Level 3.,5,Retrieved: 1/1 expected sources,5,Câu trả lời mô hình đã đề cập đầy đủ các bên cần phê duyệt như trong câu trả lời tham chiếu.,baseline_dense
q04,Refund,Sản phẩm kỹ thuật số có được hoàn tiền không?,"Sản phẩm kỹ thuật số không được hoàn tiền theo ngoại lệ trong chính sách hoàn tiền, bao gồm các sản phẩm như license key và subscription [1].","Không. Theo chính sách hoàn tiền, sản phẩm thuộc danh mục hàng kỹ thuật số (license key, subscription) là ngoại lệ không được hoàn tiền.",5,"The answer accurately reflects the context regarding the non-refundable status of digital products, specifically mentioning license keys and subscriptions as exceptions.",5,The answer directly addresses the question about the refund policy for digital products.,5,Retrieved: 1/1 expected sources,5,Cả hai câu trả lời đều nêu rõ rằng sản phẩm kỹ thuật số không được hoàn tiền và liệt kê các ví dụ cụ thể như license key và subscription.,baseline_dense
q05,IT Helpdesk,Tài khoản bị khóa sau bao nhiêu lần đăng nhập sai?,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp [1].,Tài khoản bị khóa sau 5 lần đăng nhập sai liên tiếp.,5,Every claim is directly supported by the context provided.,5,Directly answers the question with specific information.,5,Retrieved: 1/1 expected sources,5,Covers all important points.,baseline_dense
q06,SLA,Escalation trong sự cố P1 diễn ra như thế nào?,"Escalation trong sự cố P1 diễn ra theo quy trình sau:

1. On-call engineer nhận alert hoặc ticket, xác nhận severity trong 5 phút.
2. Nếu không có phản hồi trong 10 phút, ticket sẽ tự động escalate lên Senior Engineer [3].
3. Lead Engineer phân công engineer xử lý trong 10 phút.
4. Engineer cập nhật tiến độ lên ticket mỗi 30 phút và nếu cần hỗ trợ thêm, sẽ escalate ngay [2].

Ngoài ra, trong trường hợp cần thay đổi quyền hệ thống khẩn cấp để fix incident P1, quy trình escalation khẩn cấp yêu cầu:
1. On-call IT Admin có thể cấp quyền tạm thời (tối đa 24 giờ) sau khi được Tech Lead phê duyệt bằng lời.
2. Sau 24 giờ, phải có ticket chính thức hoặc quyền sẽ bị thu hồi tự động.
3. Mọi quyền tạm thời phải được ghi log vào hệ thống Security Audit [1].",Ticket P1 tự động escalate lên Senior Engineer nếu không có phản hồi trong 10 phút sau khi tạo ticket.,5,"Every claim in the answer is directly supported by the provided context, with no hallucinations or irrelevant information.",5,"The answer provides a detailed and structured explanation of the escalation process for P1 incidents, addressing the user's question directly and completely.",5,Retrieved: 1/1 expected sources,5,"The model answer covers all important points from the reference, including the automatic escalation to a Senior Engineer after 10 minutes without response, and provides additional details about the escalation process and emergency system access.",baseline_dense
q07,Access Control,Approval Matrix để cấp quyền hệ thống là tài liệu nào?,"Tài liệu quy định Approval Matrix để cấp quyền hệ thống là ""it/access-control-sop.md"" [1].",Tài liệu 'Approval Matrix for System Access' hiện tại có tên mới là 'Access Control SOP' (access-control-sop.md).,5,"The answer accurately references the context by identifying the document that outlines the approval matrix for access rights, which is explicitly mentioned in the provided context.",5,The answer directly identifies the document related to the Approval Matrix for system access rights.,5,Retrieved: 1/1 expected sources,3,The model answer mentions the document related to the Approval Matrix but does not specify that it has a new name or provide the full context as in the reference.,baseline_dense
q08,HR Policy,Nhân viên được làm remote tối đa mấy ngày mỗi tuần?,"Nhân viên được làm remote tối đa 2 ngày mỗi tuần sau khi hoàn thành probation period, và lịch remote phải được phê duyệt bởi Team Lead qua HR Portal [1].","Nhân viên sau probation period có thể làm remote tối đa 2 ngày/tuần, với điều kiện được Team Lead phê duyệt.",5,Every claim in the answer is directly supported by the context provided.,5,The answer directly and completely addresses the user's question about the maximum number of remote work days per week.,5,Retrieved: 1/1 expected sources,5,"Covers all important points including the maximum number of remote days, the probation period, and the requirement for Team Lead approval.",baseline_dense
q09,Insufficient Context,ERR-403-AUTH là lỗi gì và cách xử lý?,Không đủ dữ liệu trong tài liệu để trả lời.,"Không tìm thấy thông tin về ERR-403-AUTH trong tài liệu hiện có. Đây có thể là lỗi liên quan đến xác thực (authentication), hãy liên hệ IT Helpdesk.",5,The answer accurately reflects the context by stating that there is insufficient data in the provided documents to answer the question.,1,The answer does not address the question at all.,,No expected sources,2,"The model answer acknowledges the lack of information but does not mention the potential relation to authentication or suggest contacting IT Helpdesk, missing key points from the reference.",baseline_dense
q10,Refund,"Nếu cần hoàn tiền khẩn cấp cho khách hàng VIP, quy trình có khác không?",Không đủ dữ liệu trong tài liệu để trả lời.,"Tài liệu chính sách hoàn tiền không đề cập đến quy trình đặc biệt cho khách hàng VIP. Theo chính sách hiện hành, tất cả yêu cầu hoàn tiền đều theo cùng quy trình tiêu chuẩn trong 3-5 ngày làm việc.",5,The answer accurately reflects the context by stating that there is insufficient data in the document to provide a response.,1,The answer does not address the question at all.,5,Retrieved: 1/1 expected sources,1,Model answer does not address the key points from the reference.,baseline_dense
